timestamp_iso,elapsed_s,image_number,image_filename,status,http_status,content_type,image_path
2026-07-11T16:00:53,325.04,11,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A39FC10>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T16:01:24,355.04,12,img_000012_20260711_160123.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000012_20260711_160123.jpg
2026-07-11T16:01:54,385.04,13,img_000013_20260711_160153.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000013_20260711_160153.jpg
2026-07-11T16:02:23,415.04,14,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3D1ED0>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T16:02:56,445.04,15,img_000015_20260711_160253.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000015_20260711_160253.jpg
2026-07-11T16:03:24,475.2,16,img_000016_20260711_160323.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000016_20260711_160323.jpg
2026-07-11T16:03:59,505.37,17,img_000017_20260711_160353.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000017_20260711_160353.jpg
2026-07-11T16:04:29,535.07,18,img_000018_20260711_160423.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000018_20260711_160423.jpg
2026-07-11T16:04:58,565.71,19,img_000019_20260711_160453.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000019_20260711_160453.jpg
2026-07-11T16:05:30,595.89,20,img_000020_20260711_160523.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000020_20260711_160523.jpg
2026-07-11T16:05:57,625.57,21,img_000021_20260711_160553.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000021_20260711_160553.jpg
2026-07-11T16:06:28,655.89,22,img_000022_20260711_160624.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000022_20260711_160624.jpg
2026-07-11T16:06:57,685.58,23,img_000023_20260711_160653.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000023_20260711_160653.jpg
2026-07-11T16:07:23,715.63,24,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3AE8D0>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T16:07:53,745.65,25,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A39F810>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T16:08:28,775.64,26,img_000026_20260711_160823.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\S0001_unknown_20260711_155523\images\img_000026_20260711_160823.jpg
2026-07-11T16:09:16,805.77,27,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Read timed out.",,,
2026-07-11T16:09:23,835.42,28,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3C0050>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T16:09:53,865.42,29,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3C3D90>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T16:10:23,895.42,30,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3D34D0>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
