timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-09T19:16:38,180.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1660,0.2075,11615,1.451875,125,0.015625,30.09,94996.12,57.36,33934.0,none
2026-08-09T19:16:40,182.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1654,0.20675,11659,1.457375,125,0.015625,30.09,95004.83,57.3,36087.0,none
2026-08-09T19:16:42,184.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1569,0.196125,11673,1.459125,125,0.015625,30.09,95004.44,57.24,38636.0,none
2026-08-09T19:16:44,186.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1487,0.185875,11624,1.453,124,0.0155,30.09,94993.74,57.22,40583.0,none
2026-08-09T19:16:46,188.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1414,0.17675,11652,1.4565,124,0.0155,30.08,95000.9,57.18,42440.0,none
2026-08-09T19:16:48,190.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1343,0.167875,11661,1.457625,124,0.0155,30.09,95004.44,57.15,44337.0,none
2026-08-09T19:16:50,192.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1288,0.161,11679,1.459875,124,0.0155,30.07,95007.68,57.14,45617.0,none
2026-08-09T19:16:52,194.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1300,0.1625,11696,1.462,123,0.015375,30.07,95004.13,57.13,48093.0,none
2026-08-09T19:16:54,196.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1348,0.1685,11681,1.460125,123,0.015375,30.06,95002.59,57.13,49718.0,none
2026-08-09T19:16:56,198.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1486,0.18575,11717,1.464625,123,0.015375,30.06,95000.59,57.1,50966.0,none
2026-08-09T19:16:58,200.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1609,0.201125,11666,1.45825,122,0.01525,30.07,94993.42,57.1,52794.0,none
2026-08-09T19:17:00,202.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1665,0.208125,11651,1.456375,125,0.015625,30.07,94995.82,57.14,53590.0,none
2026-08-09T19:17:02,204.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1665,0.208125,11695,1.461875,123,0.015375,30.06,94997.81,57.15,55292.0,none
2026-08-09T19:17:04,206.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1609,0.201125,11692,1.4615,123,0.015375,30.05,95004.2,57.13,55944.0,none
2026-08-09T19:17:06,208.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1520,0.19,11718,1.46475,123,0.015375,30.05,95003.44,57.12,56876.0,none
2026-08-09T19:17:08,210.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1466,0.18325,11719,1.464875,123,0.015375,30.05,95000.67,57.1,58474.0,none
2026-08-09T19:17:10,212.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1392,0.174,11725,1.465625,123,0.015375,30.06,95003.36,57.09,59287.0,none
2026-08-09T19:17:12,214.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1318,0.16475,11718,1.46475,123,0.015375,30.07,95006.91,57.06,60377.0,none
2026-08-09T19:17:14,216.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1290,0.16125,11714,1.46425,123,0.015375,30.08,95005.68,57.06,60808.0,none
2026-08-09T19:17:16,218.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1319,0.164875,11707,1.463375,122,0.01525,30.08,95003.29,57.05,61598.0,none
2026-08-09T19:17:18,220.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1445,0.180625,11721,1.465125,123,0.015375,30.08,94997.75,57.05,63429.0,none
2026-08-09T19:17:20,222.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1599,0.199875,11726,1.46575,123,0.015375,30.08,95003.67,57.02,64000.0,none
2026-08-09T19:17:22,224.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1672,0.209,11744,1.468,123,0.015375,30.07,95004.52,57.0,64679.0,none
2026-08-09T19:17:24,226.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1666,0.20825,11780,1.4725,123,0.015375,30.07,95001.74,56.97,64777.0,none
2026-08-09T19:17:26,228.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1584,0.198,11814,1.47675,123,0.015375,30.08,95008.84,56.91,65323.0,none
2026-08-09T19:17:28,230.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1505,0.188125,11828,1.4785,123,0.015375,30.07,95001.36,56.87,65878.0,none
2026-08-09T19:17:30,232.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1429,0.178625,11786,1.47325,123,0.015375,30.06,94999.44,56.82,67121.0,none
2026-08-09T19:17:32,234.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1354,0.16925,11782,1.47275,122,0.01525,30.05,95001.05,56.84,67869.0,none
2026-08-09T19:17:34,236.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1297,0.162125,11796,1.4745,122,0.01525,30.05,94992.73,56.88,68633.0,none
2026-08-09T19:17:36,238.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1315,0.164375,11790,1.47375,122,0.01525,30.05,94993.51,56.88,69133.0,none
2026-08-09T19:17:38,240.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1404,0.1755,11833,1.479125,121,0.015125,30.05,95004.59,56.88,68743.0,none
2026-08-09T19:17:40,242.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1560,0.195,11880,1.485,123,0.015375,30.06,94999.83,56.84,69189.0,none
2026-08-09T19:17:42,244.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1657,0.207125,11877,1.484625,123,0.015375,30.07,94998.2,56.81,69926.0,none
2026-08-09T19:17:44,246.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1686,0.21075,11846,1.48075,123,0.015375,30.06,94994.66,56.79,70679.0,none
2026-08-09T19:17:46,248.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1634,0.20425,11859,1.482375,122,0.01525,30.06,95002.2,56.79,71389.0,none
2026-08-09T19:17:48,250.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1535,0.191875,11877,1.484625,122,0.01525,30.08,94999.75,56.79,71151.0,none
2026-08-09T19:17:50,252.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1457,0.182125,11874,1.48425,122,0.01525,30.07,95000.98,56.76,72357.0,none
2026-08-09T19:17:52,254.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1381,0.172625,11872,1.484,122,0.01525,30.05,94998.66,56.76,73101.0,none
2026-08-09T19:17:54,256.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1311,0.163875,11827,1.478375,122,0.01525,30.06,94994.27,56.79,72480.0,none
2026-08-09T19:17:56,258.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1313,0.164125,11885,1.485625,122,0.01525,30.05,95003.44,56.81,73039.0,none
2026-08-09T19:17:58,260.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1359,0.169875,11880,1.485,121,0.015125,30.06,95004.98,56.78,73227.0,none
2026-08-09T19:18:00,262.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1476,0.1845,11869,1.483625,122,0.01525,30.06,95004.98,56.78,74117.0,none
2026-08-09T19:18:02,264.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1590,0.19875,11899,1.487375,121,0.015125,30.05,95007.37,56.78,74701.0,none
2026-08-09T19:18:04,266.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1661,0.207625,11867,1.483375,121,0.015125,30.05,95006.22,56.8,75361.0,none
2026-08-09T19:18:06,268.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1689,0.211125,11904,1.488,122,0.01525,30.04,94996.73,56.79,74440.0,none
2026-08-09T19:18:08,270.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1695,0.211875,11904,1.488,122,0.01525,30.04,95001.89,56.77,75762.0,none
2026-08-09T19:18:10,272.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1697,0.212125,11941,1.492625,122,0.01525,30.03,95000.35,56.76,75228.0,none
2026-08-09T19:18:12,274.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1685,0.210625,11983,1.497875,122,0.01525,30.03,95003.51,56.73,76716.0,none
2026-08-09T19:18:14,276.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1662,0.20775,11994,1.49925,122,0.01525,30.02,94999.95,56.7,75695.0,none
2026-08-09T19:18:16,278.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1626,0.20325,12001,1.500125,121,0.015125,30.02,94999.95,56.67,75829.0,none
2026-08-09T19:18:18,280.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1580,0.1975,11986,1.49825,122,0.01525,30.01,95001.58,56.65,76647.0,none
2026-08-09T19:18:20,282.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1538,0.19225,11977,1.497125,122,0.01525,30.02,95002.34,56.67,77623.0,none
2026-08-09T19:18:22,284.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1506,0.18825,11937,1.492125,122,0.01525,30.01,95004.36,56.72,77201.0,none
2026-08-09T19:18:24,286.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1473,0.184125,11959,1.494875,122,0.01525,30.02,94991.65,56.73,78407.0,none
2026-08-09T19:18:26,288.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1438,0.17975,11979,1.497375,121,0.015125,30.02,95008.28,56.73,78407.0,none
2026-08-09T19:18:28,290.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1404,0.1755,11978,1.49725,121,0.015125,30.03,95003.51,56.7,78697.0,none
2026-08-09T19:18:30,292.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1368,0.171,11998,1.49975,121,0.015125,30.01,95001.58,56.69,78624.0,none
2026-08-09T19:18:32,294.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1338,0.16725,12019,1.502375,121,0.015125,30.03,95004.28,56.66,78120.0,none
2026-08-09T19:18:34,296.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1321,0.165125,12053,1.506625,122,0.01525,30.01,95001.58,56.62,78407.0,none
2026-08-09T19:18:36,298.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1320,0.165,12042,1.50525,122,0.01525,30.03,95000.35,56.58,78915.0,none
2026-08-09T19:18:38,300.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1340,0.1675,12040,1.505,121,0.015125,30.03,95009.43,56.56,79061.0,none
2026-08-09T19:18:40,302.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1371,0.171375,12034,1.50425,121,0.015125,30.03,95000.74,56.56,79208.0,none
2026-08-09T19:18:42,304.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1460,0.1825,12068,1.5085,121,0.015125,30.03,95001.12,56.53,79282.0,none
2026-08-09T19:18:44,306.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1582,0.19775,12089,1.511125,122,0.01525,30.03,94997.57,56.48,80402.0,none
2026-08-09T19:18:46,308.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1678,0.20975,12082,1.51025,123,0.015375,30.03,95000.35,56.47,80025.0,none
2026-08-09T19:18:48,310.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1709,0.213625,12083,1.510375,122,0.01525,30.02,95007.88,56.45,81477.0,none
2026-08-09T19:18:50,312.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1687,0.210875,12048,1.506,122,0.01525,30.02,95001.95,56.47,81321.0,none
2026-08-09T19:18:52,314.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1605,0.200625,12043,1.505375,122,0.01525,30.02,95002.34,56.49,80936.0,none
2026-08-09T19:18:54,316.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1528,0.191,12102,1.51275,122,0.01525,30.01,95006.73,56.46,80859.0,none
2026-08-09T19:18:56,318.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1452,0.1815,12125,1.515625,121,0.015125,30.02,95005.12,56.4,80859.0,none
2026-08-09T19:18:58,320.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1377,0.172125,12081,1.510125,120,0.015,30.01,95001.58,56.37,81244.0,none
2026-08-09T19:19:00,322.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1321,0.165125,12074,1.50925,121,0.015125,30.01,95011.9,56.4,82501.0,none
2026-08-09T19:19:02,324.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1341,0.167625,12092,1.5115,120,0.015,30.0,95000.03,56.43,82262.0,none
2026-08-09T19:19:04,326.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1422,0.17775,12118,1.51475,121,0.015125,30.01,95000.41,56.43,81868.0,none
2026-08-09T19:19:06,328.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1558,0.19475,12127,1.515875,122,0.01525,30.01,95005.95,56.42,81711.0,none
2026-08-09T19:19:08,330.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1662,0.20775,12099,1.512375,121,0.015125,30.01,95006.37,56.42,82262.0,none
2026-08-09T19:19:10,332.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1711,0.213875,12153,1.519125,121,0.015125,30.0,95004.8,56.4,82821.0,none
2026-08-09T19:19:12,334.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1712,0.214,12149,1.518625,121,0.015125,29.99,95011.97,56.35,83306.0,none
2026-08-09T19:19:14,336.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1688,0.211,12182,1.52275,122,0.01525,29.99,95009.56,56.33,82501.0,none
2026-08-09T19:19:16,338.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1621,0.202625,12155,1.519375,121,0.015125,29.99,95001.25,56.31,82661.0,none
2026-08-09T19:31:18,1060.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1743,0.217875,13199,1.649875,126,0.01575,29.84,95027.22,55.06,22099.0,none
2026-08-09T19:31:20,1062.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1719,0.214875,13177,1.647125,125,0.015625,29.91,95024.95,54.93,21651.0,none
2026-08-09T19:31:22,1064.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1559,0.194875,13214,1.65175,126,0.01575,29.95,95028.35,54.78,23818.0,none
2026-08-09T19:31:24,1066.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1434,0.17925,13193,1.649125,124,0.0155,29.98,95016.36,54.62,25979.0,none
2026-08-09T19:31:26,1068.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1420,0.1775,13208,1.651,126,0.01575,30.01,95025.76,54.53,28438.0,none
2026-08-09T19:31:28,1070.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1489,0.186125,13182,1.64775,125,0.015625,30.02,95024.52,54.44,30978.0,none
2026-08-09T19:31:30,1072.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1561,0.195125,13192,1.649,126,0.01575,30.04,95029.61,54.39,33299.0,none
2026-08-09T19:31:32,1074.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1622,0.20275,13202,1.65025,126,0.01575,30.04,95024.84,54.33,36302.0,none
2026-08-09T19:31:34,1076.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1706,0.21325,13234,1.65425,126,0.01575,30.04,95027.21,54.27,38050.0,none
2026-08-09T19:31:36,1078.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1746,0.21825,13212,1.6515,126,0.01575,30.04,95029.99,54.22,40201.0,none
2026-08-09T19:31:38,1080.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1746,0.21825,13218,1.65225,125,0.015625,30.05,95028.76,54.2,42695.0,none
2026-08-09T19:31:40,1082.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1680,0.21,13201,1.650125,126,0.01575,30.06,95024.77,54.19,44153.0,none
2026-08-09T19:31:42,1084.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1576,0.197,13200,1.65,125,0.015625,30.08,95027.86,54.16,46613.0,none
2026-08-09T19:31:44,1086.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1467,0.183375,13214,1.65175,126,0.01575,30.09,95031.79,54.14,49231.0,none
2026-08-09T19:31:46,1088.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1418,0.17725,13216,1.652,125,0.015625,30.09,95031.79,54.11,50039.0,none
2026-08-09T19:31:48,1090.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1413,0.176625,13233,1.654125,126,0.01575,30.08,95025.46,54.08,52277.0,none
2026-08-09T19:31:50,1092.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1447,0.180875,13212,1.6515,125,0.015625,30.09,95026.24,54.07,53691.0,none
2026-08-09T19:31:52,1094.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1473,0.184125,13221,1.652625,125,0.015625,30.08,95023.07,54.06,55292.0,none
2026-08-09T19:31:54,1096.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1512,0.189,13228,1.6535,125,0.015625,30.07,95029.85,54.04,55981.0,none
2026-08-09T19:31:56,1098.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1553,0.194125,13258,1.65725,125,0.015625,30.07,95026.69,54.03,57801.0,none
2026-08-09T19:31:58,1100.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1582,0.19775,13260,1.6575,125,0.015625,30.06,95022.38,54.03,58837.0,none
2026-08-09T19:32:00,1102.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1610,0.20125,13256,1.657,125,0.015625,30.09,95020.7,54.02,59328.0,none
2026-08-09T19:32:02,1104.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1657,0.207125,13230,1.65375,127,0.015875,30.09,95031.79,54.03,60678.0,none
2026-08-09T19:32:04,1106.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1701,0.212625,13246,1.65575,125,0.015625,30.09,95032.94,54.03,61244.0,none
2026-08-09T19:32:06,1108.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1733,0.216625,13235,1.654375,126,0.01575,30.1,95028.55,54.03,62409.0,none
2026-08-09T19:32:08,1110.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1746,0.21825,13257,1.657125,127,0.015875,30.1,95036.86,54.02,63713.0,none
2026-08-09T19:32:10,1112.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1748,0.2185,13251,1.656375,126,0.01575,30.1,95022.23,54.0,63809.0,none
2026-08-09T19:32:12,1114.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1752,0.219,13245,1.655625,125,0.015625,30.11,95034.86,53.99,64925.0,none
2026-08-09T19:32:14,1116.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1747,0.218375,13253,1.656625,126,0.01575,30.09,95030.16,53.98,65979.0,none
2026-08-09T19:32:16,1118.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1721,0.215125,13256,1.657,125,0.015625,30.1,95025.0,53.98,65928.0,none
2026-08-09T19:32:18,1120.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1676,0.2095,13250,1.65625,126,0.01575,30.08,95034.16,53.97,67121.0,none
2026-08-09T19:32:20,1122.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1605,0.200625,13253,1.656625,126,0.01575,30.08,95028.62,53.98,67761.0,none
2026-08-09T19:32:22,1124.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1483,0.185375,13273,1.659125,125,0.015625,30.08,95031.38,53.98,68413.0,none
