timestamp_iso,elapsed_s,image_number,image_filename,status,http_status,content_type,image_path
2026-08-09T20:29:06,4527.53,11,img_000011_20260809_202905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000011_20260809_202905.jpg
2026-08-09T20:34:06,4827.28,12,img_000012_20260809_203405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000012_20260809_203405.jpg
2026-08-09T20:39:06,5127.3,13,img_000013_20260809_203905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000013_20260809_203905.jpg
2026-08-09T20:44:06,5427.39,14,img_000014_20260809_204405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000014_20260809_204405.jpg
2026-08-09T20:49:07,5727.26,15,img_000015_20260809_204905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000015_20260809_204905.jpg
2026-08-09T20:54:06,6027.36,16,img_000016_20260809_205405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000016_20260809_205405.jpg
2026-08-09T20:59:07,6327.49,17,img_000017_20260809_205905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000017_20260809_205905.jpg
2026-08-09T21:04:06,6627.25,18,img_000018_20260809_210405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000018_20260809_210405.jpg
2026-08-09T21:09:07,6927.38,19,img_000019_20260809_210905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000019_20260809_210905.jpg
2026-08-09T21:14:06,7227.34,20,img_000020_20260809_211405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000020_20260809_211405.jpg
2026-08-09T21:19:06,7527.24,21,img_000021_20260809_211905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000021_20260809_211905.jpg
2026-08-09T21:24:06,7827.39,22,img_000022_20260809_212405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000022_20260809_212405.jpg
2026-08-09T21:29:06,8127.27,23,img_000023_20260809_212905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000023_20260809_212905.jpg
2026-08-09T21:34:06,8427.22,24,img_000024_20260809_213405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000024_20260809_213405.jpg
2026-08-09T21:39:06,8727.36,25,img_000025_20260809_213905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000025_20260809_213905.jpg
