timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-07-29T11:53:34,69.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2572,0.322,6692,0.837,790,0.099,28.63,93331.0,69.71,61200.0,none
2026-07-29T11:53:36,71.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2568,0.321,6687,0.836,785,0.098,28.64,93331.0,69.64,61400.0,none
2026-07-29T11:53:38,73.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2504,0.313,6682,0.835,779,0.097,28.65,93323.0,69.57,61900.0,none
2026-07-29T11:53:40,75.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2517,0.315,6677,0.835,776,0.097,28.66,93331.0,69.52,62200.0,none
2026-07-29T11:53:42,77.05,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2591,0.324,6673,0.834,783,0.098,28.67,93323.0,69.48,62400.0,none
2026-07-29T11:53:44,79.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1458,0.182,6657,0.832,568,0.071,28.67,93321.0,69.46,63000.0,none
2026-07-29T11:53:46,81.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1371,0.171,6623,0.828,1651,0.206,28.67,93323.0,69.45,63300.0,none
2026-07-29T11:53:48,83.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1362,0.17,6613,0.827,2199,0.275,28.66,93323.0,69.45,63700.0,none
2026-07-29T11:53:50,85.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1345,0.168,6603,0.825,2418,0.302,28.66,93331.0,69.46,64000.0,none
2026-07-29T11:53:52,87.05,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1370,0.171,6596,0.825,2992,0.374,28.65,93331.0,69.46,64400.0,none
2026-07-29T11:53:54,89.05,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1360,0.17,6590,0.824,2255,0.282,28.64,93331.0,69.5,64700.0,none
2026-07-29T11:53:56,91.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1336,0.167,6586,0.823,2470,0.309,28.63,93331.0,69.52,65300.0,none
2026-07-29T11:53:58,93.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1306,0.163,6582,0.823,2016,0.252,28.62,93333.0,69.52,65500.0,none
2026-07-29T11:54:00,95.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1284,0.161,6579,0.822,2222,0.278,28.61,93331.0,69.55,65700.0,none
2026-07-29T11:54:02,97.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1281,0.16,6577,0.822,2643,0.33,28.61,93331.0,69.58,66000.0,none
2026-07-29T11:54:04,99.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1299,0.162,6572,0.822,2558,0.32,28.6,93333.0,69.62,66300.0,none
2026-07-29T11:54:06,101.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1205,0.151,6712,0.839,372,0.047,28.59,93331.0,69.68,66700.0,none
2026-07-29T11:54:08,103.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,3090,0.386,6985,0.873,427,0.053,28.58,93333.0,69.7,67200.0,none
2026-07-29T11:54:10,105.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2243,0.28,7296,0.912,407,0.051,28.55,93331.0,69.71,67600.0,none
2026-07-29T11:54:12,107.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1942,0.243,7361,0.92,375,0.047,28.52,93333.0,69.75,67600.0,none
2026-07-29T11:54:14,109.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1503,0.188,7130,0.891,400,0.05,28.49,93331.0,69.83,68000.0,none
2026-07-29T11:54:16,111.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1334,0.167,7307,0.913,404,0.051,28.45,93331.0,69.92,68200.0,none
2026-07-29T11:54:18,113.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1284,0.161,7410,0.926,375,0.047,28.42,93333.0,70.01,68400.0,none
2026-07-29T11:54:20,115.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1526,0.191,7446,0.931,371,0.046,28.39,93333.0,70.1,69100.0,none
2026-07-29T11:54:22,117.05,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1841,0.23,7559,0.945,406,0.051,28.36,93335.0,70.16,69100.0,none
2026-07-29T11:54:24,119.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2059,0.257,7585,0.948,389,0.049,28.33,93335.0,70.25,69400.0,none
2026-07-29T11:54:26,121.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1971,0.246,7703,0.963,400,0.05,28.3,93335.0,70.35,69700.0,none
2026-07-29T11:54:28,123.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1825,0.228,7829,0.979,394,0.049,28.27,93335.0,70.43,70200.0,none
2026-07-29T11:54:30,125.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1689,0.211,7869,0.984,412,0.052,28.24,93337.0,70.5,70000.0,none
2026-07-29T11:54:32,127.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1627,0.203,7826,0.978,425,0.053,28.22,93337.0,70.58,70900.0,none
2026-07-29T11:54:34,129.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1563,0.195,7725,0.966,423,0.053,28.2,93337.0,70.63,70800.0,none
2026-07-29T11:54:36,131.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1717,0.215,7628,0.954,424,0.053,28.17,93337.0,70.68,70900.0,none
2026-07-29T11:54:38,133.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1863,0.233,7535,0.942,453,0.057,28.14,93337.0,70.78,71300.0,none
2026-07-29T11:54:40,135.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1874,0.234,7474,0.934,443,0.055,28.13,93335.0,70.85,71800.0,none
2026-07-29T11:54:42,137.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1836,0.23,7442,0.93,438,0.055,28.11,93333.0,70.86,71900.0,none
2026-07-29T11:54:44,139.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1735,0.217,7413,0.927,434,0.054,28.09,93333.0,70.92,72100.0,none
2026-07-29T11:54:46,141.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1712,0.214,7395,0.924,404,0.051,28.08,93335.0,70.99,72600.0,none
2026-07-29T11:54:48,143.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1623,0.203,7376,0.922,355,0.044,28.07,93335.0,71.01,72600.0,none
2026-07-29T11:54:50,145.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1593,0.199,7358,0.92,343,0.043,28.05,93333.0,71.05,73200.0,none
2026-07-29T11:54:52,147.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1590,0.199,7340,0.918,335,0.042,28.04,93337.0,71.1,73500.0,none
2026-07-29T11:54:54,149.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1677,0.21,7328,0.916,337,0.042,28.02,93337.0,71.15,73700.0,none
2026-07-29T11:54:56,151.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1787,0.223,7322,0.915,339,0.042,28.0,93337.0,71.21,73800.0,none
2026-07-29T11:54:58,153.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1811,0.226,7319,0.915,339,0.042,27.99,93337.0,71.25,74100.0,none
2026-07-29T11:55:00,155.05,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1762,0.22,7322,0.915,336,0.042,27.99,93337.0,71.29,74300.0,none
2026-07-29T11:55:02,157.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1698,0.212,7322,0.915,331,0.041,28.0,93337.0,71.31,74500.0,none
2026-07-29T11:55:04,159.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1618,0.202,7326,0.916,337,0.042,28.0,93337.0,71.3,75200.0,none
2026-07-29T11:55:06,161.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1493,0.187,7330,0.916,336,0.042,28.0,93337.0,71.29,75200.0,none
2026-07-29T11:55:08,163.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1427,0.178,7336,0.917,337,0.042,28.0,93337.0,71.31,75600.0,none
2026-07-29T11:55:10,165.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1385,0.173,7341,0.918,342,0.043,27.99,93335.0,71.32,75800.0,none
2026-07-29T11:55:12,167.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1488,0.186,7345,0.918,341,0.043,27.98,93337.0,71.35,75800.0,none
2026-07-29T11:55:14,169.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1599,0.2,7355,0.919,346,0.043,27.97,93339.0,71.4,76000.0,none
2026-07-29T11:55:16,171.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1617,0.202,7365,0.921,342,0.043,27.96,93337.0,71.44,76500.0,none
2026-07-29T11:55:18,173.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1552,0.194,7377,0.922,343,0.043,27.96,93337.0,71.47,76500.0,none
2026-07-29T11:55:20,175.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1495,0.187,7389,0.924,345,0.043,27.95,93333.0,71.51,76500.0,none
2026-07-29T11:55:22,177.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1417,0.177,7402,0.925,349,0.044,27.95,93333.0,71.52,76700.0,none
2026-07-29T11:55:24,179.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1293,0.162,7416,0.927,352,0.044,27.94,93335.0,71.56,77600.0,none
2026-07-29T11:55:26,181.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1239,0.155,7420,0.928,350,0.044,27.93,93333.0,71.55,77600.0,none
2026-07-29T11:55:28,183.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1238,0.155,7419,0.927,351,0.044,27.93,93333.0,71.57,77900.0,none
2026-07-29T11:55:30,185.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1280,0.16,7423,0.928,352,0.044,27.93,93333.0,71.56,78300.0,none
2026-07-29T11:55:32,187.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1379,0.172,7423,0.928,354,0.044,27.92,93333.0,71.57,78200.0,none
2026-07-29T11:55:34,189.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1491,0.186,7428,0.929,355,0.044,27.92,93335.0,71.56,78700.0,none
2026-07-29T11:55:36,191.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1534,0.192,7436,0.93,357,0.045,27.91,93333.0,71.59,79200.0,none
2026-07-29T11:55:38,193.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1545,0.193,7446,0.931,356,0.045,27.91,93333.0,71.59,79400.0,none
2026-07-29T11:55:40,195.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1520,0.19,7447,0.931,358,0.045,27.9,93333.0,71.59,79600.0,none
2026-07-29T11:55:42,198.02,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1481,0.185,7453,0.932,358,0.045,27.89,93333.0,71.59,79800.0,none
2026-07-29T11:55:44,199.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1417,0.177,7457,0.932,359,0.045,27.87,93335.0,71.64,80100.0,none
2026-07-29T11:55:46,201.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1334,0.167,7459,0.932,357,0.045,27.85,93333.0,71.68,80600.0,none
2026-07-29T11:55:48,203.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1241,0.155,7467,0.933,357,0.045,27.83,93333.0,71.76,80600.0,none
2026-07-29T11:55:50,205.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1209,0.151,7478,0.935,357,0.045,27.81,93333.0,71.8,80900.0,none
2026-07-29T11:55:52,207.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1220,0.153,7486,0.936,358,0.045,27.78,93333.0,71.86,81200.0,none
2026-07-29T11:55:54,209.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1312,0.164,7501,0.938,356,0.045,27.76,93333.0,71.93,81700.0,none
